Episode,Score,Avg_Score,Actor_LR,Critic_LR,Noise_Sigma
2248,0.0,0.0,0.0008016305895390457,0.00040081529476952287,6.165629822508659e-11
2249,0.0,0.0,0.0008016305895390457,0.00040081529476952287,6.103973524283572e-11
2250,0.0,0.0,0.0008016305895390457,0.00040081529476952287,6.042933789040737e-11
2251,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.98250445115033e-11
2252,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.922679406638826e-11
2253,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.863452612572438e-11
2254,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.8048180864467134e-11
2255,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.7467699055822464e-11
2256,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.6893022065264237e-11
2257,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.632409184461159e-11
2258,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.5760850926165474e-11
2259,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.520324241690382e-11
2260,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.465120999273478e-11
2261,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.410469789280743e-11
2262,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.356365091387936e-11
2263,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.3028014404740566e-11
2264,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.249773426069316e-11
2265,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.197275691808623e-11
2266,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.145302934890536e-11
2267,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.0938499055416306e-11
2268,0.0,0.0,0.0008016305895390457,0.00040081529476952287,5.042911406486214e-11
2269,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.992482292421352e-11
2270,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.942557469497138e-11
2271,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.893131894802167e-11
2272,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.844200575854145e-11
2273,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.795758570095604e-11
2274,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.747800984394648e-11
2275,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.700322974550701e-11
2276,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.653319744805194e-11
2277,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.606786547357142e-11
2278,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.5607186818835707e-11
2279,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.5151114950647346e-11
2280,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.469960380114087e-11
2281,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.425260776312946e-11
2282,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.381008168549817e-11
2283,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.3371980868643183e-11
2284,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.293826105995675e-11
2285,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.2508878449357185e-11
2286,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.2083789664863615e-11
2287,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.166295176821498e-11
2288,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.124632225053283e-11
2289,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.08338590280275e-11
2290,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.042552043774722e-11
2291,0.0,0.0,0.0008016305895390457,0.00040081529476952287,4.0021265233369747e-11
2292,0.0,0.0,0.0008016305895390457,0.00040081529476952287,3.9621052581036046e-11
2293,0.0,0.0,0.0008016305895390457,0.00040081529476952287,3.9224842055225684e-11
2294,0.0,0.0,0.0008016305895390457,0.00040081529476952287,3.883259363467343e-11
2295,0.0,0.0,0.0008016305895390457,0.00040081529476952287,3.8444267698326694e-11
2296,0.0,0.0,0.0008016305895390457,0.00040081529476952287,3.805982502134343e-11
2297,0.0,0.0,0.0008016305895390457,0.00040081529476952287,3.7679226771129993e-11
2298,0.0,0.0,0.0008016305895390457,0.00040081529476952287,3.7302434503418695e-11
2299,0.0,0.0,0.0008016305895390457,0.00040081529476952287,3.692941015838451e-11
2300,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.656011605680066e-11
2301,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.6194514896232656e-11
2302,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.583256974727033e-11
2303,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.5474244049797626e-11
2304,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.511950160929965e-11
2305,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.4768306593206655e-11
2306,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.4420623527274585e-11
2307,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.407641729200184e-11
2308,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.373565311908182e-11
2309,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.3398296587891e-11
2310,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.306431362201209e-11
2311,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.273367048579197e-11
2312,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.2406333780934053e-11
2313,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.208227044312471e-11
2314,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.176144773869346e-11
2315,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.144383326130653e-11
2316,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.1129394928693464e-11
2317,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.081810097940653e-11
2318,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.0509919969612466e-11
2319,0.0,0.0,0.0007936142836436553,0.00039680714182182766,3.020482076991634e-11
2320,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.9902772562217174e-11
2321,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.9603744836595003e-11
2322,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.9307707388229053e-11
2323,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.9014630314346762e-11
2324,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.8724484011203295e-11
2325,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.8437239171091262e-11
2326,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.815286677938035e-11
2327,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.7871338111586545e-11
2328,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.759262473047068e-11
2329,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.7316698483165973e-11
2330,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.704353149833431e-11
2331,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.6773096183350966e-11
2332,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.6505365221517456e-11
2333,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.624031156930228e-11
2334,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.5977908453609257e-11
2335,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.5718129369073163e-11
2336,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.5460948075382433e-11
2337,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.5206338594628608e-11
2338,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.495427520868232e-11
2339,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.4704732456595498e-11
2340,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.4457685132029542e-11
2341,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.4213108280709247e-11
2342,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.3970977197902155e-11
2343,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.3731267425923133e-11
2344,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.34939547516639e-11
2345,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.3259015204147263e-11
2346,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.302642505210579e-11
2347,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.2796160801584734e-11
2348,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.2568199193568887e-11
2349,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.23425172016332e-11
2350,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.211909202961687e-11
2351,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.18979011093207e-11
2352,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.1678922098227492e-11
2353,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.1462132877245217e-11
2354,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.1247511548472764e-11
2355,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.1035036432988037e-11
2356,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.0824686068658155e-11
2357,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.0616439207971574e-11
2358,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.0410274815891856e-11
2359,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.020617206773294e-11
2360,0.0,0.0,0.0007936142836436553,0.00039680714182182766,2.000411034705561e-11
2361,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.9804069243585053e-11
2362,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.9606028551149203e-11
2363,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.940996826563771e-11
2364,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.9215868582981333e-11
2365,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.9023709897151518e-11
2366,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.8833472798180002e-11
2367,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.86451380701982e-11
2368,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.845868668949622e-11
2369,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.8274099822601256e-11
2370,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.8091358824375243e-11
2371,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.791044523613149e-11
2372,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.7731340783770175e-11
2373,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.7554027375932474e-11
2374,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.737848710217315e-11
2375,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.7204702231151418e-11
2376,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.7032655208839904e-11
2377,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.6862328656751505e-11
2378,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.669370537018399e-11
2379,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.652676831648215e-11
2380,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.636150063331733e-11
2381,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.6197885626984154e-11
2382,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.6035906770714313e-11
2383,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.587554770300717e-11
2384,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.5716792225977098e-11
2385,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.5559624303717326e-11
2386,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.5404028060680152e-11
2387,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.524998778007335e-11
2388,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.5097487902272616e-11
2389,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.494651302324989e-11
2390,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.479704789301739e-11
2391,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.4649077414087215e-11
2392,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.4502586639946342e-11
2393,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.4357560773546879e-11
2394,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.421398516581141e-11
2395,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.4071845314153296e-11
2396,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.3931126861011763e-11
2397,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.3791815592401644e-11
2398,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.3653897436477628e-11
2399,0.0,0.0,0.0007936142836436553,0.00039680714182182766,1.3517358462112852e-11
2400,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.3382184877491723e-11
2401,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.3248363028716806e-11
2402,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.3115879398429638e-11
2403,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.2984720604445341e-11
2404,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.2854873398400887e-11
2405,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.2726324664416878e-11
2406,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.2599061417772709e-11
2407,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.2473070803594982e-11
2408,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.2348340095559032e-11
2409,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.2224856694603441e-11
2410,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.2102608127657406e-11
2411,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.1981582046380832e-11
2412,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.1861766225917023e-11
2413,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.1743148563657852e-11
2414,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.1625717078021274e-11
2415,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.150945990724106e-11
2416,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.139436530816865e-11
2417,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.1280421655086964e-11
2418,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.1167617438536094e-11
2419,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.1055941264150734e-11
2420,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.0945381851509226e-11
2421,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.0835928032994134e-11
2422,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.0727568752664192e-11
2423,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.062029306513755e-11
2424,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.0514090134486174e-11
2425,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.0408949233141313e-11
2426,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.03048597408099e-11
2427,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.0201811143401801e-11
2428,0.0,0.0,0.0007856781408072188,0.0003928390704036094,1.0099793031967784e-11
2429,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.998795101648106e-12
2430,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.898807150631624e-12
2431,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.799819079125307e-12
2432,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.701820888334054e-12
2433,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.604802679450714e-12
2434,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.508754652656206e-12
2435,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.413667106129644e-12
2436,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.319530435068348e-12
2437,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.226335130717665e-12
2438,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.134071779410487e-12
2439,0.0,0.0,0.0007856781408072188,0.0003928390704036094,9.042731061616382e-12
2440,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.952303751000217e-12
2441,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.862780713490216e-12
2442,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.774152906355313e-12
2443,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.68641137729176e-12
2444,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.599547263518842e-12
2445,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.513551790883654e-12
2446,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.428416272974818e-12
2447,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.34413211024507e-12
2448,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.260690789142618e-12
2449,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.178083881251192e-12
2450,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.09630304243868e-12
2451,0.0,0.0,0.0007856781408072188,0.0003928390704036094,8.015340012014294e-12
2452,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.935186611894152e-12
2453,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.855834745775211e-12
2454,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.777276398317459e-12
2455,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.699503634334284e-12
2456,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.62250859799094e-12
2457,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.546283512011032e-12
2458,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.470820676890921e-12
2459,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.396112470122012e-12
2460,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.322151345420791e-12
2461,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.248929831966583e-12
2462,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.176440533646917e-12
2463,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.104676128310448e-12
2464,0.0,0.0,0.0007856781408072188,0.0003928390704036094,7.0336293670273435e-12
2465,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.96329307335707e-12
2466,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.893660142623499e-12
2467,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.824723541197264e-12
2468,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.756476305785292e-12
2469,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.688911542727439e-12
2470,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.6220224273001646e-12
2471,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.555802203027163e-12
2472,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.490244180996892e-12
2473,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.425341739186923e-12
2474,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.361088321795053e-12
2475,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.297477438577103e-12
2476,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.234502664191332e-12
2477,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.172157637549419e-12
2478,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.110436061173925e-12
2479,0.0,0.0,0.0007856781408072188,0.0003928390704036094,6.049331700562185e-12
2480,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.988838383556563e-12
2481,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.9289499997209975e-12
2482,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.869660499723787e-12
2483,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.8109638947265495e-12
2484,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.752854255779284e-12
2485,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.695325713221491e-12
2486,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.638372456089276e-12
2487,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.581988731528383e-12
2488,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.526168844213099e-12
2489,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.470907155770968e-12
2490,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.416198084213258e-12
2491,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.362036103371125e-12
2492,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.308415742337414e-12
2493,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.25533158491404e-12
2494,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.202778269064899e-12
2495,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.15075048637425e-12
2496,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.099242981510508e-12
2497,0.0,0.0,0.0007856781408072188,0.0003928390704036094,5.048250551695403e-12
2498,0.0,0.0,0.0007856781408072188,0.0003928390704036094,4.997768046178449e-12
2499,0.0,0.0,0.0007856781408072188,0.0003928390704036094,4.947790365716664e-12
2500,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.8983124620594974e-12
2501,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.8493293374389025e-12
2502,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.800836044064513e-12
2503,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.752827683623868e-12
2504,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.705299406787629e-12
2505,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.658246412719752e-12
2506,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.611663948592555e-12
2507,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.565547309106629e-12
2508,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.519891836015563e-12
2509,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.4746929176554075e-12
2510,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.429945988478853e-12
2511,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.385646528594065e-12
2512,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.341790063308124e-12
2513,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.298372162675043e-12
2514,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.255388441048293e-12
2515,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.21283455663781e-12
2516,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.170706211071432e-12
2517,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.128999148960717e-12
2518,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.08770915747111e-12
2519,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.046832065896399e-12
2520,0.0,0.0,0.0007778213593991466,0.0003889106796995733,4.006363745237435e-12
2521,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.966300107785061e-12
2522,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.92663710670721e-12
2523,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.887370735640137e-12
2524,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.848497028283736e-12
2525,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.810012058000899e-12
2526,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.77191193742089e-12
2527,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.734192818046681e-12
2528,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.696850889866214e-12
2529,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.659882380967552e-12
2530,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.623283557157876e-12
2531,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.5870507215862973e-12
2532,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.5511802143704342e-12
2533,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.51566841222673e-12
2534,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.4805117281044624e-12
2535,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.445706610823418e-12
2536,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.4112495447151836e-12
2537,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.3771370492680318e-12
2538,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.3433656787753513e-12
2539,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.309932021987598e-12
2540,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.276832701767722e-12
2541,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.2440643747500448e-12
2542,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.211623731002544e-12
2543,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.1795074936925186e-12
2544,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.1477124187555933e-12
2545,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.116235294568037e-12
2546,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.0850729416223567e-12
2547,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.054222212206133e-12
2548,0.0,0.0,0.0007778213593991466,0.0003889106796995733,3.0236799900840717e-12
2549,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.993443190183231e-12
2550,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.9635087582813985e-12
2551,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.9338736706985845e-12
2552,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.9045349339915986e-12
2553,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.8754895846516828e-12
2554,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.846734688805166e-12
2555,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.818267341917114e-12
2556,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.7900846684979428e-12
2557,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.7621838218129632e-12
2558,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.7345619835948334e-12
2559,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.707216363758885e-12
2560,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.680144200121296e-12
2561,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.653342758120083e-12
2562,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.6268093305388824e-12
2563,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.6005412372334936e-12
2564,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.5745358248611585e-12
2565,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.548790466612547e-12
2566,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.5233025619464213e-12
2567,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.498069536326957e-12
2568,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.4730888409636876e-12
2569,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.4483579525540505e-12
2570,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.42387437302851e-12
2571,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.3996356292982247e-12
2572,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.3756392730052424e-12
2573,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.35188288027519e-12
2574,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.328364051472438e-12
2575,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.3050804109577136e-12
2576,0.0,0.0,0.0007778213593991466,0.0003889106796995733,2.2820296068481365e-12
